2022,Glass Onion: A 'Knives Out' Mystery,Actor in a Leading Role,Daniel Craig,TBD,Daniel,,Craig,,Benoît Blanc,,,,
2022,Decision to Leave,Actor in a Leading Role,Park Hae-il,TBD,Hae-il,,Park,,Detective Jang Hae-jun,,,,
2022,The Fabelmans,Actress in a Leading Role,Michelle Williams,TBD,Michelle,,Williams,,Mitzi Fabelman,,,,
2022,The Good Nurse,Actress in a Leading Role,Jessica Chastain,TBD,Jessica,,Chastain,,Amy Loughren,,,,
2022,Aftersun,Actress in a Leading Role,Frankie Corio,TBD,Frankie,,Corio,,Sophie,,,,
2022,The Banshees of Inisherin,Art Direction,Mark Tildesley,TBD,Mark,,Tildesley,,,,,,Production design
2022,The Banshees of Inisherin,Art Direction,Michael Standish,TBD,Michael,,Standish,,,,,,Set decoration
2022,Till,Art Direction,Curt Beech,TBD,Curt,,Beech,,,,,,Production design
2022,Till,Art Direction,Cassaundra Marie,TBD,Cassuandra,,Marie,,,,,,Set design
2022,Triangle of Sadness,Cinematography,Fredrik Wenzel,TBD,Fredrik,,Wenzel,,,,,,
2022,RRR,Costuming,Rama Rajamouli,TBD,Rama,,Rajamouli,,,,,,
2022,Everything Everywhere All at Once,Costuming,Shirley Kurata,TBD,Shirley,,Kurata,,,,,,
2022,Till,Costuming,Marci Rodgers,TBD,Marci,,Rodgers,,,,,,
2022,The Fabelmans,Director,Steven Spielberg,TBD,Steven,,Spielberg,,,,,,
2022,RRR,Effects,Prakash Kotha,TBD,Prakash,,Kotha,,,,,,
2022,The Fabelmans,Film Editing,Sarah Broshar,TBD,Sarah,,Broshar,,,,,,
2022,The Fabelmans,Film Editing,Michael Kahn,TBD,Michael,,Kahn,,,,,,
2022,Triangle of Sadness,Film Editing,Mikel Cee Karlsson,TBD,Mikel,Cee,Karlsson,,,,,,
2022,Triangle of Sadness,Film Editing,Ruben Östlund,TBD,Ruben,,Östlund,,,,,,
2022,The Fabelmans,Live-Action Feature-Length Film,Tony Kushner,TBD,Tony,,Kushner,,,,,,
2022,The Fabelmans,Live-Action Feature-Length Film,Kristie Macosko Krieger,TBD,Kristie,,Macosko Krieger,,,,,,
2022,The Fabelmans,Live-Action Feature-Length Film,Steven Spielberg,TBD,Steven,,Spielberg,,,,,,
2022,Spirited,Original Score,Dominic Lewis,TBD,Dominic,,Lewis,,,,,,
2022,Marcel the Shell with Shoes On,Original Score,Disasterpeace,TBD,,,Disasterpeace,,,,,,
2022,The Fabelmans,Original Score,John Williams,TBD,John,,Williams,,,,,,
2022,Till,Original Score,Abel Korzeniowski,TBD,Abel,,Korzeniowski,,,,,,
2022,Aftersun,Original Score,Oliver Coates,TBD,Oliver,,Coates,,,,,,
2022,Glass Onion: A 'Knives Out' Mystery,Screenplay (Adapted),Rian Johnson,TBD,Rian,,Johnson,,,,The character Benoît Blanc created by Rian Johnson,,
